imagePath,labelId
Tomato___Tomato_Yellow_Leaf_Curl_Virus\0ee45ebe-5685-40d8-962c-e9f83b6af513___YLCV_NREC 2034.JPG,35
Orange___Haunglongbing_(Citrus_greening)\27537ab3-efdc-4131-9756-bf6d5e48e306___UF.Citrus_HLB_Lab 0610.JPG,15
Peach___Bacterial_spot\a0fa5049-909d-48be-a621-2b380dc3cd18___Rut._Bact.S 1124.JPG,16
"Pepper,_bell___healthy\6ff92031-6a52-47ba-91d0-3df19f11104c___JR_HL 7774.JPG",19
Tomato___Leaf_Mold\3fdba933-d33b-45e3-877c-aaf869a83df4___Crnl_L.Mold 8952.JPG,31
Soybean___healthy\5d02b876-f717-4364-ab7f-1fdfa936d8f7___RS_HL 3194.JPG,24
Peach___Bacterial_spot\3edc912d-3267-40c4-a709-9d6c41397a4e___Rut._Bact.S 1332.JPG,16
Cherry_(including_sour)___healthy\7570daf6-28e6-4aee-8583-209160f0cd5e___JR_HL 4139.JPG,6
Tomato___Tomato_Yellow_Leaf_Curl_Virus\8283f3ce-3f03-4780-9b3c-eb0815cc6148___UF.GRC_YLCV_Lab 01264.JPG,35
Tomato___Spider_mites Two-spotted_spider_mite\75c0988a-af10-4fd9-87d2-497f9773f4c7___Com.G_SpM_FL 1361.JPG,33
"Pepper,_bell___Bacterial_spot\2b8c82d0-2e5d-483a-93eb-53192fa486c9___NREC_B.Spot 1858.JPG",18
Apple___Black_rot\085625a8-236d-4f71-bd40-78e3e4f24eb0___JR_FrgE.S 2732.JPG,1
Grape___Esca_(Black_Measles)\82be01ff-9e82-428c-b623-95df7ed11f77___FAM_B.Msls 1880.JPG,12
Orange___Haunglongbing_(Citrus_greening)\623d8d9e-5002-4191-a0ed-9872d88317d2___CREC_HLB 7351.JPG,15
Tomato___Late_blight\cedebb08-bf5c-434a-931e-63ce9621b77e___GHLB2 Leaf 9091.JPG,30
Apple___Black_rot\39cf3d6d-0324-4d2c-8a43-ee21f8b910c2___JR_FrgE.S 8603.JPG,1
Peach___healthy\6a69def6-4b4d-463c-865a-7b932d487054___Rutg._HL 2429.JPG,17
Grape___Esca_(Black_Measles)\9994c140-6ebe-4c48-a4b5-0ea65eed42d4___FAM_B.Msls 1825.JPG,12
Apple___healthy\236eab7b-6301-4764-8e70-7b3b87ecc904___RS_HL 8147.JPG,3
Tomato___Septoria_leaf_spot\eead46ba-77cc-4a29-8497-9b3b5a40d468___Matt.S_CG 6090.JPG,32
Soybean___healthy\097d9778-123f-44ed-8aef-81964c8a8475___RS_HL 3682.JPG,24
Tomato___healthy\d3862da2-c8a4-4a40-98db-7148e5e7d2c9___RS_HL 9906.JPG,37
Tomato___Bacterial_spot\0c883752-3334-4615-841d-287d58ecf60d___GCREC_Bact.Sp 6119.JPG,28
Tomato___Tomato_Yellow_Leaf_Curl_Virus\7820c2c1-e798-428e-9206-4b3a5f031e19___YLCV_NREC 0285.JPG,35
Tomato___healthy\1528d8ea-c972-4da3-8f66-b4a0de6ace90___RS_HL 0573.JPG,37
Raspberry___healthy\4b969e28-98d7-48a3-80b6-6bd99c866f77___Mary_HL 9174.JPG,23
Tomato___Septoria_leaf_spot\c3cb0263-de2c-43cb-98bf-28cb853386b7___Matt.S_CG 6910.JPG,32
Grape___Black_rot\04e6bfe5-ccc3-4888-87bb-780035a243e1___FAM_B.Rot 0577.JPG,11
Potato___Early_blight\d0fc4557-34a0-4324-8b2c-865853e0face___RS_Early.B 6912.JPG,20
Cherry_(including_sour)___healthy\c0ef1466-26c8-460c-a2b8-d72c5caf0792___JR_HL 4275.JPG,6
Tomato___Late_blight\7d6954fd-a818-44e6-976e-8c817d729a86___RS_Late.B 4973.JPG,30
Peach___Bacterial_spot\6e400b10-43fd-4577-98bd-773a972392bc___Rutg._Bact.S 1903.JPG,16
Tomato___healthy\b92d2f0f-ba99-44bd-be14-a5ad7763543f___RS_HL 9953.JPG,37
Orange___Haunglongbing_(Citrus_greening)\54fb8613-63af-4669-9300-bde35a9d88cc___CREC_HLB 5031.JPG,15
Squash___Powdery_mildew\47466bf9-8877-4eca-90b9-086c2a448bf0___MD_Powd.M 0412.JPG,25
Orange___Haunglongbing_(Citrus_greening)\cee50ac6-022b-4861-8e64-f18e8706a014___CREC_HLB 4963.JPG,15
Tomato___Septoria_leaf_spot\0745df82-cfd3-498c-add3-1a4d20f281b2___JR_Sept.L.S 8430.JPG,32
Soybean___healthy\021d2410-4137-4263-95d7-e6970fff8072___RS_HL 4018.JPG,24
Corn_(maize)___healthy\445d1b31-6f77-4597-9ded-4b94581dfa75___R.S_HL 5531 copy.jpg,10
Corn_(maize)___Common_rust_\RS_Rust 2693.JPG,8
"Pepper,_bell___Bacterial_spot\821fa2f8-b221-472d-a789-f0c42923f52a___JR_B.Spot 9046.JPG",18
Soybean___healthy\082de3fe-a86a-43f0-9d49-02c7bc5bc0a0___RS_HL 6598.JPG,24
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\165a404c-f7a8-475b-850e-f60b37f49b8c___FAM_L.Blight 3710.JPG,13
Apple___Black_rot\1a4e1884-ab1a-4fe9-afe2-610ae9aa1162___JR_FrgE.S 2826.JPG,1
Tomato___Tomato_Yellow_Leaf_Curl_Virus\67727242-9c27-4ab5-8b7b-2ae2a33080c8___YLCV_NREC 2750.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1ea07778-c22f-4183-ba26-ed5dee8e1589___UF.GRC_YLCV_Lab 02666.JPG,35
Orange___Haunglongbing_(Citrus_greening)\f276c30c-fb19-4083-9e23-448e291c03b5___CREC_HLB 7139.JPG,15
Tomato___Early_blight\57ff9c36-2345-4401-986e-d9c06a784c15___RS_Erly.B 9515.JPG,29
Peach___Bacterial_spot\decc7245-79ec-49f4-9b13-74af7b131060___Rutg._Bact.S 2323.JPG,16
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1b02f13d-08c6-4f7b-b0ae-2bc026a92759___YLCV_NREC 2961.JPG,35
Strawberry___Leaf_scorch\4a48fdfb-bcba-4e5d-972e-44d35ffce2a5___RS_L.Scorch 1491.JPG,26
Peach___Bacterial_spot\368aa66b-0e26-4b1b-9618-4877405d0b48___Rutg._Bact.S 1428.JPG,16
Soybean___healthy\f67ea78b-ba17-4895-83ce-56427164437e___RS_HL 5147.JPG,24
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\6f9c1872-2540-4a40-b920-3ac45d3b4dd1___FAM_L.Blight 4768.JPG,13
Orange___Haunglongbing_(Citrus_greening)\6213c3dd-d6e6-4969-9ada-57c001e9353b___UF.Citrus_HLB_Lab 0556.JPG,15
Apple___Apple_scab\8a212787-77fb-40dc-a028-92d5ff2d6c7c___FREC_Scab 3043.JPG,0
Grape___Esca_(Black_Measles)\7fc7904a-cead-4bd4-bce2-d533037cfd83___FAM_B.Msls 1135.JPG,12
Squash___Powdery_mildew\29c98df0-50a1-4da4-84c9-c4c5b2d155dd___UMD_Powd.M 9868.JPG,25
Corn_(maize)___Common_rust_\RS_Rust 2058.JPG,8
Soybean___healthy\5f4aead9-16b0-4212-bab7-99869f533b90___RS_HL 6218.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\44fb2e9a-d988-4760-8f56-50b120a955ef___YLCV_NREC 0189.JPG,35
"Pepper,_bell___healthy\1a482d0c-d3a9-4e79-b412-f2288dc5067f___JR_HL 5852.JPG",19
Strawberry___healthy\0e527d62-de6c-4ab5-bb49-f7a6686d207b___RS_HL 4808.JPG,27
Grape___Black_rot\392c9834-81a7-4e58-a8a7-ff64f1620816___FAM_B.Rot 3398.JPG,11
Tomato___Tomato_Yellow_Leaf_Curl_Virus\74fb0d44-ba5e-4ee1-bd21-e0b3be567836___YLCV_NREC 2922.JPG,35
Tomato___Bacterial_spot\a58b67cf-4035-4cdd-8bf7-477a8d8bece8___GCREC_Bact.Sp 5564.JPG,28
Tomato___Early_blight\0cd2270f-87f8-45b5-a4af-19fa34b2acaa___RS_Erly.B 9567.JPG,29
Orange___Haunglongbing_(Citrus_greening)\73bdead1-72d2-418d-9714-b347b814e1fc___CREC_HLB 6872.JPG,15
Tomato___Target_Spot\f7f90078-4728-4ee5-a383-0174afba2020___Com.G_TgS_FL 7894.JPG,34
Tomato___Bacterial_spot\c532396b-5641-4fd3-8c91-a0af394b8b93___GCREC_Bact.Sp 6169.JPG,28
Strawberry___healthy\fd603558-801c-43bc-94c7-07bcd78814a5___RS_HL 4485.JPG,27
Soybean___healthy\9cbdadf8-57a6-45e9-977e-f6f124260297___RS_HL 4547.JPG,24
Grape___Esca_(Black_Measles)\04bb8842-a90a-410b-a211-2cfb76735d8b___FAM_B.Msls 4289.JPG,12
Tomato___Late_blight\c02d8671-0b42-4fb3-a7c7-5bbb002ca6d3___GHLB2 Leaf 8935.JPG,30
Squash___Powdery_mildew\aa541607-cf80-4506-bfb2-eaff40bdf1b0___MD_Powd.M 0486.JPG,25
Corn_(maize)___Common_rust_\RS_Rust 1699.JPG,8
Soybean___healthy\23b37e74-50be-4c5f-b121-35854766cbfc___RS_HL 4508.JPG,24
Grape___Black_rot\305be5c1-b018-4597-ada2-aaba5ae44eef___FAM_B.Rot 3113.JPG,11
Strawberry___healthy\f755c827-8e42-4cc1-a8fa-30951a9fc91c___RS_HL 2095.JPG,27
Tomato___Tomato_Yellow_Leaf_Curl_Virus\5296d967-8fb0-48f3-b8c2-2d95ab89065a___YLCV_GCREC 2504.JPG,35
Soybean___healthy\206b64a5-d47f-4ef9-ac4e-b9bf8932c075___RS_HL 5098.JPG,24
Tomato___Leaf_Mold\cc485f85-611c-4aa2-ac8c-39beb434a707___Crnl_L.Mold 6502.JPG,31
Tomato___Septoria_leaf_spot\e67e4823-40e1-4efe-a49e-f063290b0657___Matt.S_CG 6202.JPG,32
Strawberry___Leaf_scorch\c087f2cf-e298-4363-bc4f-3e42ab4db0c6___RS_L.Scorch 1183.JPG,26
Apple___healthy\b9d6f390-c210-486f-802b-e204e27990ea___RS_HL 7756.JPG,3
Grape___Black_rot\0434878b-1f52-496a-87c6-58647824ee2d___FAM_B.Rot 5035.JPG,11
Grape___Black_rot\06710c68-b3c8-4c7b-832c-5bec4aeb8417___FAM_B.Rot 0436.JPG,11
Strawberry___Leaf_scorch\c38d684b-233c-4fc8-a5d4-150143e94ab1___RS_L.Scorch 1420.JPG,26
Orange___Haunglongbing_(Citrus_greening)\a69fd9c5-4836-4aec-a6d8-cba99e3d724a___UF.Citrus_HLB_Lab 0711.JPG,15
Tomato___Leaf_Mold\e59a2933-7869-4e49-8ed5-1663ca5200d1___Crnl_L.Mold 6785.JPG,31
Tomato___Tomato_Yellow_Leaf_Curl_Virus\b34be8f0-485a-409f-a61f-8b07ad59c87c___YLCV_NREC 2408.JPG,35
Squash___Powdery_mildew\2f60539d-6795-4010-a21d-84b19d704bd4___MD_Powd.M 1060.JPG,25
Apple___Black_rot\953017bf-0b57-4fd9-a696-3fb00aa84c24___JR_FrgE.S 8590.JPG,1
Grape___healthy\f5310751-1f5c-426e-9e50-52bb5b7a2145___Mt.N.V_HL 8950.JPG,14
Tomato___Spider_mites Two-spotted_spider_mite\45c5ff61-28c2-45c7-9892-6adad2a445ea___Com.G_SpM_FL 9476.JPG,33
Cherry_(including_sour)___Powdery_mildew\2eb1542f-217e-488e-853c-3fe8f3044e10___FREC_Pwd.M 4998.JPG,5
Strawberry___Leaf_scorch\b9ac8104-7814-4500-bfe2-bb0a195de50d___RS_L.Scorch 0896.JPG,26
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\f3684071-c149-4b67-9b0c-6284cce6f7c4___FAM_L.Blight 1395.JPG,13
Grape___Esca_(Black_Measles)\15a57336-a8a5-464d-bb8a-14de39dcb809___FAM_B.Msls 1092.JPG,12
Apple___Apple_scab\9b7399aa-1c3c-4137-ae4e-196cd23fe573___FREC_Scab 3468.JPG,0
Peach___Bacterial_spot\94033322-cff4-48db-94fe-31f066d2a270___Rutg._Bact.S 1918.JPG,16
Orange___Haunglongbing_(Citrus_greening)\7e2ffb9d-3487-433c-a02a-2c577965fbd3___UF.Citrus_HLB_Lab 1719.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\215dc59b-8b01-4d24-b9a3-50381c85dc68___UF.GRC_YLCV_Lab 08516.JPG,35
Orange___Haunglongbing_(Citrus_greening)\1e44b468-92be-4e58-a72f-24d9cfa83b93___CREC_HLB 6995.JPG,15
Soybean___healthy\08099f30-7f8c-47e3-9bcf-d8a497a5ce78___RS_HL 7284.JPG,24
Apple___healthy\c1d50cb3-894c-4cfa-b414-b0a81b8cfbe6___RS_HL 7405.JPG,3
Corn_(maize)___healthy\fa7637b2-bfae-41c0-ba18-b9f3d0778ec3___R.S_HL 0622 copy.jpg,10
Strawberry___healthy\c7d30b99-4e9d-4615-b1f4-bcc93ecb7919___RS_HL 4778.JPG,27
Tomato___Late_blight\71a47848-146e-4cda-ae09-5ff0fe3a0540___GHLB2 Leaf 80.1.JPG,30
Tomato___Spider_mites Two-spotted_spider_mite\d8897927-b800-4192-9669-be4b05195993___Com.G_SpM_FL 1464.JPG,33
Peach___Bacterial_spot\bddf3271-2b54-498c-84cc-68890ed38728___Rutg._Bact.S 1919.JPG,16
Tomato___Target_Spot\f843904d-9c32-47e5-acf9-21cee1b600e5___Com.G_TgS_FL 8289.JPG,34
Soybean___healthy\c44a4744-706d-46e6-99cc-7c847e94906e___RS_HL 6975.JPG,24
Strawberry___Leaf_scorch\e9d15f1c-6ff9-4220-918d-96a726279081___RS_L.Scorch 9960.JPG,26
Grape___Esca_(Black_Measles)\4d2e31a5-cf56-430b-883b-8a73248a0adf___FAM_B.Msls 1821.JPG,12
Orange___Haunglongbing_(Citrus_greening)\22b2c334-faa1-465e-8253-9aecfd4b02a1___CREC_HLB 7088.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\affbefe8-fc81-4353-be82-4077a86b9740___YLCV_NREC 2478.JPG,35
Grape___Esca_(Black_Measles)\c0028219-9ab3-4b5d-b825-0ae45eeb5551___FAM_B.Msls 4450.JPG,12
Raspberry___healthy\db5f68e1-0cdd-401b-8d08-a1b8a2d4284e___Mary_HL 9148.JPG,23
Orange___Haunglongbing_(Citrus_greening)\420f7751-26fa-4f08-8803-277750db1ac6___CREC_HLB 7539.JPG,15
Peach___Bacterial_spot\bb1af53a-607f-4220-a8e8-f779309bbc41___Rut._Bact.S 1440.JPG,16
Tomato___Spider_mites Two-spotted_spider_mite\f8f05d07-a357-4cb6-8306-f6a8fcf87f04___Com.G_SpM_FL 1559.JPG,33
Orange___Haunglongbing_(Citrus_greening)\218008c7-eb36-4b94-b753-04c83a98db3c___CREC_HLB 5707.JPG,15
Corn_(maize)___Northern_Leaf_Blight\4750f625-023b-46c8-8236-9a3c6bb93c73___RS_NLB 3471.JPG,9
Potato___Late_blight\350662fe-0ebf-4e6b-9ff9-6ceaf9d22067___RS_LB 3877.JPG,21
Peach___healthy\89be19b6-1805-4fb9-8bd4-c2415624eef8___Rutg._HL 3719.JPG,17
Tomato___Early_blight\3a634ad7-1119-4ea1-9268-bedc8308fdc8___RS_Erly.B 7841.JPG,29
Orange___Haunglongbing_(Citrus_greening)\38f080c9-d90c-403d-b3a0-c4d56f05c51f___UF.Citrus_HLB_Lab 0807.JPG,15
Grape___Black_rot\b1dab25f-063e-4ce2-bbda-fdd6d662dce9___FAM_B.Rot 3164.JPG,11
Potato___Late_blight\55c87fde-32cc-474c-a25a-1846d39aa6f4___RS_LB 2683.JPG,21
Tomato___Leaf_Mold\43728975-7569-464b-b67d-a2b3d0f5ddd5___Crnl_L.Mold 6919.JPG,31
Tomato___Tomato_Yellow_Leaf_Curl_Virus\bfab4e39-8c07-48c6-9951-4486267f7e21___YLCV_NREC 2949.JPG,35
Tomato___Late_blight\f66e2c13-dd22-4277-8c73-ff987bc19064___GHLB2 Leaf 9090.JPG,30
Corn_(maize)___Northern_Leaf_Blight\2418712a-bebb-45ca-b632-4f0548133221___RS_NLB 3477.JPG,9
Orange___Haunglongbing_(Citrus_greening)\30bfb591-9c6a-4123-b76c-e5b7af0171c2___UF.Citrus_HLB_Lab 0144.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\672966d2-c86a-41a4-af87-8007ac47398c___YLCV_NREC 2087.JPG,35
Soybean___healthy\ee50a89a-dac0-4d69-9536-d28244e5d59b___RS_HL 7060.JPG,24
Corn_(maize)___healthy\915745f2-1da9-4e98-aba1-8a892cb1a863___R.S_HL 0597 copy.jpg,10
Orange___Haunglongbing_(Citrus_greening)\98f866cd-e12e-4529-b829-cb20af1696c7___UF.Citrus_HLB_Lab 0928.JPG,15
Corn_(maize)___healthy\57f92b15-58ae-4e5f-a979-1c83f9c0be94___R.S_HL 8008 copy.jpg,10
Peach___Bacterial_spot\2dd0c778-41ef-495e-a84e-55f1bca6984e___Rutg._Bact.S 2251.JPG,16
"Pepper,_bell___Bacterial_spot\197e7e21-9ddb-4fbe-a87e-2885a14c29d5___JR_B.Spot 9035.JPG",18
Squash___Powdery_mildew\d0cf8dfe-9bf1-42d3-9ee7-12ed7e045f3f___MD_Powd.M 0747.JPG,25
Tomato___Leaf_Mold\30677953-f7e1-4f57-95f2-288425b6bc02___Crnl_L.Mold 6938.JPG,31
Raspberry___healthy\1c688d4a-786d-4c6b-a4e0-92c6d489766d___Mary_HL 9133.JPG,23
Tomato___Bacterial_spot\116f4d08-405e-492c-a8b2-dd596b19b820___GCREC_Bact.Sp 3053.JPG,28
Orange___Haunglongbing_(Citrus_greening)\a3db0d80-22d8-4a73-bd0f-1f40779b307c___UF.Citrus_HLB_Lab 0779.JPG,15
Tomato___healthy\6a8b21cc-35c6-4e5e-8f9d-a4a3591cc665___RS_HL 9961.JPG,37
Corn_(maize)___Common_rust_\RS_Rust 2702.JPG,8
Blueberry___healthy\c7dee970-a991-42f7-a0c8-169ce736254b___RS_HL 5277.JPG,4
Tomato___Septoria_leaf_spot\d90c2358-fa7a-4ad8-913f-37ff4cfd29d0___JR_Sept.L.S 8346.JPG,32
Tomato___Tomato_Yellow_Leaf_Curl_Virus\3ad489b2-272b-4c12-b2fd-4b0a74bdf0d5___UF.GRC_YLCV_Lab 02850.JPG,35
Apple___healthy\8a5fd341-9f0f-4c54-8f9d-b9c4c5b16994___RS_HL 7650.JPG,3
Tomato___Tomato_Yellow_Leaf_Curl_Virus\67b7c85c-f6e2-419f-b3a7-20bcae8c3afa___UF.GRC_YLCV_Lab 01429.JPG,35
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\34abc5bd-a22d-40f3-a516-05cdf383a39b___FAM_L.Blight 3731.JPG,13
Orange___Haunglongbing_(Citrus_greening)\379fba2e-2f85-4161-aa68-fbc2038a2394___UF.Citrus_HLB_Lab 9907.JPG,15
Soybean___healthy\7a6d2d1f-33a0-4e43-b39a-3337cf44ac61___RS_HL 4098.JPG,24
"Pepper,_bell___Bacterial_spot\b7ec200a-5db5-479e-99d0-c40009123835___JR_B.Spot 3128.JPG",18
Tomato___Late_blight\de272472-c653-4102-beac-6813da817d21___GHLB2 Leaf 153.2.JPG,30
Cherry_(including_sour)___healthy\a9a9f8a7-02d8-409e-800a-03d8fc721251___JR_HL 9697.JPG,6
Tomato___Early_blight\3daf2ed3-e39b-4b4d-a691-a7722ef8ed32___RS_Erly.B 7373.JPG,29
Orange___Haunglongbing_(Citrus_greening)\c1429025-aba3-406d-ad28-a132645d2b0d___CREC_HLB 6500.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\f6ff635e-d975-4fac-b88e-e831bd14b8d0___YLCV_GCREC 2488.JPG,35
Tomato___Bacterial_spot\1fbc778e-9d12-4813-bba5-75a7275ab525___GCREC_Bact.Sp 5983.JPG,28
Orange___Haunglongbing_(Citrus_greening)\f061338a-83e8-4a57-af59-87ccb114dbe0___CREC_HLB 7540.JPG,15
Soybean___healthy\0e13f0ee-3fe9-47ae-92cb-12605c1b593b___RS_HL 4978.JPG,24
Grape___Esca_(Black_Measles)\4083b0f5-17b3-4fe2-a707-16297641e893___FAM_B.Msls 1040.JPG,12
Tomato___Early_blight\0b494c44-8cd0-4491-bdfd-8a354209c3ae___RS_Erly.B 9561.JPG,29
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\4207d5c0-b978-4e0a-8162-c952451a0984___FAM_L.Blight 4500.JPG,13
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\e83678ff-832f-45eb-b95b-766701e6c051___RS_GLSp 9285.JPG,7
Grape___Black_rot\ea77b2fd-c62b-43d4-8807-595e5b57d21a___FAM_B.Rot 3228.JPG,11
Tomato___Target_Spot\c6fc37bf-8462-49c9-ac5c-a5f078e34ea4___Com.G_TgS_FL 7958.JPG,34
Soybean___healthy\56ad27f3-7d42-455a-8c57-5b53f94b4105___RS_HL 5778 1.JPG,24
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\8ed09c19-b193-4134-94df-b1491c5f2daf___FAM_L.Blight 4721.JPG,13
Tomato___Septoria_leaf_spot\ee279b2b-6a3c-4517-b056-8b586785cb05___JR_Sept.L.S 2668.JPG,32
Tomato___Late_blight\6b7f4762-88d6-4e85-8fad-57ca4083ec89___GHLB_PS Leaf 8.1 Day 9.jpg,30
Tomato___Tomato_Yellow_Leaf_Curl_Virus\f16a755a-b69f-4304-a292-4b32e00b34be___UF.GRC_YLCV_Lab 03007.JPG,35
Orange___Haunglongbing_(Citrus_greening)\05ff7448-4e62-4e0f-a767-d1ad521b7354___CREC_HLB 4426.JPG,15
Apple___healthy\8742bc93-09b4-4aa7-9a75-ec592ba27c57___RS_HL 7587.JPG,3
Peach___Bacterial_spot\17e96892-49bd-4bb3-9ea6-553bf4d79363___Rut._Bact.S 1534.JPG,16
Tomato___Tomato_Yellow_Leaf_Curl_Virus\f21eff54-2d5b-4314-960a-54c943628556___UF.GRC_YLCV_Lab 03005.JPG,35
Peach___Bacterial_spot\c044cc7b-25aa-4627-bd10-848ffa632583___Rut._Bact.S 0775.JPG,16
Tomato___Tomato_Yellow_Leaf_Curl_Virus\2a5c3393-6cae-46be-a715-c5e475d1b3e9___UF.GRC_YLCV_Lab 09405.JPG,35
Soybean___healthy\758537b1-bc0d-4c52-b723-a0d734dc594a___RS_HL 6405.JPG,24
Tomato___Spider_mites Two-spotted_spider_mite\68ccf56d-4bd7-4538-ae95-9915fe8d5886___Com.G_SpM_FL 9500.JPG,33
Orange___Haunglongbing_(Citrus_greening)\b25e7224-53dd-4d26-8a74-903dc4373719___UF.Citrus_HLB_Lab 0174.JPG,15
Orange___Haunglongbing_(Citrus_greening)\2336a6c0-c746-4892-a0be-3f4ad7bb8424___CREC_HLB 3981.JPG,15
Tomato___Bacterial_spot\3d997709-70ca-4845-a4df-02995c20f5f0___GCREC_Bact.Sp 2987.JPG,28
Tomato___Tomato_mosaic_virus\629e19d4-c6f5-457f-9e17-80a1e77140fe___PSU_CG 2129.JPG,36
Corn_(maize)___Common_rust_\RS_Rust 1709.JPG,8
Soybean___healthy\60269266-5340-4321-a4c6-81b3705275d2___RS_HL 4100.JPG,24
Potato___Early_blight\7ace85c1-a488-4df2-8162-b73c17032099___RS_Early.B 7541.JPG,20
Corn_(maize)___healthy\1a926013-428a-4f3a-bb9d-71ae74eb5105___R.S_HL 8157 copy.jpg,10
Peach___healthy\65f9c558-af8e-4346-aab7-77f7d353e75a___Rutg._HL 3665.JPG,17
Corn_(maize)___Common_rust_\RS_Rust 1966.JPG,8
Tomato___Tomato_Yellow_Leaf_Curl_Virus\810258c9-5ae1-4893-a29b-606db35f3fb0___UF.GRC_YLCV_Lab 02627.JPG,35
Corn_(maize)___Common_rust_\RS_Rust 1865.JPG,8
Blueberry___healthy\54194ac7-afe4-4320-be17-40283af9405c___RS_HL 5253.JPG,4
Tomato___Leaf_Mold\036d12b0-1e97-4975-bd80-a8a3c48588e7___Crnl_L.Mold 6500.JPG,31
Tomato___Bacterial_spot\499ed0ff-447b-4f2b-9f9d-d733202b4fcf___GCREC_Bact.Sp 3407.JPG,28
Apple___Black_rot\eb98c4ac-28e3-40ef-8cf4-38acddd5d774___JR_FrgE.S 3043.JPG,1
Tomato___Early_blight\7fe26a53-b4d8-4069-bb0a-1c6d19cbc4e1___RS_Erly.B 7810.JPG,29
Corn_(maize)___Northern_Leaf_Blight\c0d0dfd0-2167-4cde-b90e-170703d962f0___RS_NLB 4255.JPG,9
Cherry_(including_sour)___healthy\fb345059-8287-4955-a49c-e0bcd2ce8a92___JR_HL 4172.JPG,6
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1b55735a-c10e-4ea9-969d-8fb3fac8622f___UF.GRC_YLCV_Lab 02818.JPG,35
Tomato___Leaf_Mold\c247f911-53bf-4b36-ade1-a3f2ddc34f53___Crnl_L.Mold 6589.JPG,31
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\ac5f35be-104e-4e20-957e-78a7f8b48c7e___FAM_L.Blight 4813.JPG,13
Tomato___Bacterial_spot\dfc06cd2-243e-4704-ba23-a23a4ed02ca3___UF.GRC_BS_Lab Leaf 1035.JPG,28
Strawberry___Leaf_scorch\b7741adf-fb42-492a-b931-06a6db5c2ca0___RS_L.Scorch 0787.JPG,26
Orange___Haunglongbing_(Citrus_greening)\ca499191-fe21-4cb8-8245-f5f5a4dc2040___UF.Citrus_HLB_Lab 9720.JPG,15
Corn_(maize)___healthy\ceebdf43-7611-422c-b083-cf1eb7ad640a___R.S_HL 0627 copy 2.jpg,10
Orange___Haunglongbing_(Citrus_greening)\3b54aef1-a072-4573-b081-ea8c133b0acb___CREC_HLB 6618.JPG,15
Potato___Early_blight\3b1e3161-b02e-4aa0-a490-8a50c242d10e___RS_Early.B 8553.JPG,20
Apple___healthy\5d1bb18d-dda0-4079-b3c5-62bc50c3ce35___RS_HL 7560.JPG,3
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\ca1f4a1f-eacf-4fa9-9649-32353c8cc164___RS_GLSp 7342.JPG,7
Tomato___Late_blight\c1b4525c-bbef-4cef-ae46-ed82b0ba2f48___RS_Late.B 6996.JPG,30
Peach___Bacterial_spot\1a72cf61-13d8-4a0a-bf4e-c59e0e940fb9___Rutg._Bact.S 1662.JPG,16
Grape___Black_rot\489488d6-c257-4644-aefd-37ca4eb8b615___FAM_B.Rot 3496.JPG,11
Peach___Bacterial_spot\078ed2fb-4a57-479e-888f-4dd573929d8d___Rut._Bact.S 1187.JPG,16
Tomato___Early_blight\0a2726e0-3358-4a46-b6dc-563a5a9f2bdf___RS_Erly.B 7860.JPG,29
Potato___Early_blight\0a79700b-f834-41f5-ae51-6ceda6f67a48___RS_Early.B 8951.JPG,20
Potato___Late_blight\f5f41985-23db-4902-96a1-db4d7f95a26a___RS_LB 3177.JPG,21
Tomato___Bacterial_spot\1abfbe87-b6e5-4da0-85e9-13980c67fd03___GCREC_Bact.Sp 3295.JPG,28
Tomato___Septoria_leaf_spot\0751d5c2-c59a-4c96-b348-2a9d3c8c8333___Matt.S_CG 6845.JPG,32
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\a312677c-a2d5-4aa0-bb76-0f1af43fb747___RS_GLSp 4395.JPG,7
Orange___Haunglongbing_(Citrus_greening)\b606a8d9-dbde-4e04-bdba-b9b227cf8208___UF.Citrus_HLB_Lab 0215.JPG,15
Corn_(maize)___healthy\7de08764-f878-43c3-9b8e-99a57612174e___R.S_HL 0625 copy 2.jpg,10
Orange___Haunglongbing_(Citrus_greening)\ddb7ff81-54ae-4f0c-905f-6d03be9cc43c___UF.Citrus_HLB_Lab 1354.JPG,15
Squash___Powdery_mildew\b9dea450-fe15-423a-a1c6-04fa83c17c07___MD_Powd.M 0927.JPG,25
