imagePath,labelId
Cherry_(including_sour)___healthy\441cc99c-82de-4529-a41b-98af64d30f01___JR_HL 9437.JPG,6
Grape___Esca_(Black_Measles)\4ecc654a-bf88-430d-8d82-19050abd8be1___FAM_B.Msls 4420.JPG,12
Peach___Bacterial_spot\c1d3d670-1a8e-4ee0-b0d6-34a515c8922c___Rut._Bact.S 0934.JPG,16
"Pepper,_bell___Bacterial_spot\1ade72cf-f7e0-4282-92d9-614bf05289a0___NREC_B.Spot 1975.JPG",18
Orange___Haunglongbing_(Citrus_greening)\0f0a91ba-185b-46ff-8f68-914b85e0fa9b___UF.Citrus_HLB_Lab 0832.JPG,15
Cherry_(including_sour)___healthy\9dde3b7f-8e56-4469-8490-9ced3fca4374___JR_HL 9663.JPG,6
Tomato___Late_blight\56c7bdb1-9b7e-40fc-8ec5-97e20770426b___GHLB2 Leaf 8951.JPG,30
Orange___Haunglongbing_(Citrus_greening)\e09a37fc-7c44-4547-8359-b297e0c095f5___UF.Citrus_HLB_Lab 1322.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\829488ca-885a-4f10-8c29-fdf6bef61dd9___UF.GRC_YLCV_Lab 01691.JPG,35
Squash___Powdery_mildew\d9f6ae27-60f5-4df1-b378-61d4e16a033a___UMD_Powd.M 0445.JPG,25
Corn_(maize)___healthy\f04a787c-6669-4a8e-8b8c-5d01d46ca724___R.S_HL 8105 copy.jpg,10
Tomato___Bacterial_spot\d8a64b79-e21e-4158-9d9d-47bd6e44fba0___GCREC_Bact.Sp 3594.JPG,28
Tomato___Bacterial_spot\5cf74b8f-2a3a-4141-8309-1c02f01ab444___GCREC_Bact.Sp 5967.JPG,28
Tomato___Bacterial_spot\9f7e3b19-dd2c-4e1f-b339-d0c180d2c453___GCREC_Bact.Sp 5810.JPG,28
Corn_(maize)___Common_rust_\RS_Rust 2233.JPG,8
Orange___Haunglongbing_(Citrus_greening)\c741a544-5017-453d-8452-1b564caf045c___CREC_HLB 6541.JPG,15
Soybean___healthy\1006b39f-b004-4553-9ad9-6a6fc36e7025___RS_HL 3114.JPG,24
Cherry_(including_sour)___healthy\5c8f1248-bc0f-4367-8f2a-ce9d1f675c96___JR_HL 4303.JPG,6
Corn_(maize)___healthy\53b73553-110a-4dc1-8320-332c4773b8e9___R.S_HL 7907 copy.jpg,10
Tomato___healthy\3ee909e6-4de7-4120-bb0e-bd71627f8bf1___RS_HL 9782.JPG,37
Tomato___healthy\15ba0299-5f38-47ed-ab19-fe6a72737705___RS_HL 9732.JPG,37
Tomato___Tomato_Yellow_Leaf_Curl_Virus\ab49fd7d-9b48-436a-8a5a-37454bb14811___YLCV_GCREC 2567.JPG,35
Blueberry___healthy\60176d5f-ee41-43ab-9f13-eef1c073c4f4___RS_HL 0349.JPG,4
Tomato___Bacterial_spot\5ec38b83-47c5-460d-a465-2b8b89e5ce55___GCREC_Bact.Sp 3231.JPG,28
Tomato___Tomato_Yellow_Leaf_Curl_Virus\d65b18d5-1584-4022-bd18-79c1b181056e___UF.GRC_YLCV_Lab 02098.JPG,35
Soybean___healthy\0d852326-1654-4cc6-a554-735b46823135___RS_HL 4752.JPG,24
Cherry_(including_sour)___healthy\914024a5-989c-46b2-83bb-5fe06421eb8b___JR_HL 9524.JPG,6
Apple___healthy\0b00a1a8-b525-4392-bb6c-3ffb7d824bee___RS_HL 7904.JPG,3
Apple___Black_rot\132a74c4-3bdc-410b-931d-887bac16b074___JR_FrgE.S 8705.JPG,1
Tomato___Early_blight\0e2e58b7-1417-49c4-b014-b5efb4b4b831___RS_Erly.B 8256.JPG,29
Soybean___healthy\cf768758-631e-49b9-b3c1-9a67f256f7c1___RS_HL 7549.JPG,24
Squash___Powdery_mildew\c120af59-e3e6-4559-80aa-539fc346c0a8___MD_Powd.M 0959.JPG,25
Apple___healthy\bf73cd4a-c19c-457c-827b-144d15f88b37___RS_HL 7830.JPG,3
Grape___healthy\31a167ba-d110-4fd4-ba34-f9afd27d0f21___Mt.N.V_HL 6140.JPG,14
Orange___Haunglongbing_(Citrus_greening)\53ef1682-af5c-4411-9c26-d7a18eb53552___UF.Citrus_HLB_Lab 1736.JPG,15
Soybean___healthy\78742856-a34f-4279-ba6f-aab9f395a73f___RS_HL 5671 1.JPG,24
Strawberry___Leaf_scorch\f1171a6b-2f53-40f9-b1e7-e35560f07834___RS_L.Scorch 1147.JPG,26
Peach___Bacterial_spot\3a541587-272f-4c63-b3a4-049da91022e7___Rutg._Bact.S 2225.JPG,16
Orange___Haunglongbing_(Citrus_greening)\0a6aa452-0afc-4712-a7ce-f7677259836a___UF.Citrus_HLB_Lab 0187.JPG,15
Apple___healthy\567c7469-bee8-4ddc-8ee9-2f14b3fb569e___RS_HL 7817.JPG,3
Tomato___Target_Spot\abcfe2ba-f5a9-4b2c-a9e2-6d967064247b___Com.G_TgS_FL 7883.JPG,34
Orange___Haunglongbing_(Citrus_greening)\7c7794cf-cde7-4561-ab81-c103f8312a88___CREC_HLB 4889.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\f1657ef6-fb99-47a4-87d2-c6bf646ef1ef___UF.GRC_YLCV_Lab 02533.JPG,35
Soybean___healthy\a4d6fef5-f1d3-474c-a242-bcbc4c4561c6___RS_HL 3177.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\626f0078-1b85-4638-9088-1bae86f5178d___UF.GRC_YLCV_Lab 02370.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\0c88eee3-dc38-42ff-b834-a406d3275208___UF.GRC_YLCV_Lab 01762.JPG,35
Blueberry___healthy\f939e643-4e34-449f-a6e3-8fab82f9fb0b___RS_HL 0400.JPG,4
Tomato___Bacterial_spot\7a267eba-0898-4396-8df8-2434795bdf9b___GCREC_Bact.Sp 5879.JPG,28
Tomato___Target_Spot\0118ed61-b135-45be-ad81-7e2d54203be4___Com.G_TgS_FL 8241.JPG,34
Tomato___Septoria_leaf_spot\c7b40855-4938-49bd-9b74-02d3cb06c1a3___Matt.S_CG 6555.JPG,32
Blueberry___healthy\9eb89229-39fd-4812-875a-09f7c11d03d4___RS_HL 4966.JPG,4
Corn_(maize)___Common_rust_\RS_Rust 2504.JPG,8
Peach___Bacterial_spot\15f6b377-0cac-4cc4-8d9b-037ab2570a9d___Rutg._Bact.S 2066.JPG,16
Tomato___Spider_mites Two-spotted_spider_mite\757bb0c9-1ccf-421d-b849-479add7e012e___Com.G_SpM_FL 1182.JPG,33
Corn_(maize)___Common_rust_\RS_Rust 2235.JPG,8
Tomato___Bacterial_spot\ed72f0b8-cd69-41fd-99a8-ae792c6fa16f___GCREC_Bact.Sp 3186.JPG,28
Squash___Powdery_mildew\28df4b5a-72f4-4716-8d73-46d0aea532c9___UMD_Powd.M 9843.JPG,25
Tomato___Spider_mites Two-spotted_spider_mite\77c058b8-2001-4416-8c49-0eb206ba4f57___Com.G_SpM_FL 1219.JPG,33
Tomato___Leaf_Mold\35f38d23-ae26-4feb-a076-6fd6571db043___Crnl_L.Mold 6814.JPG,31
Tomato___Bacterial_spot\7eb976bd-5203-44c2-85ab-f27a5852a7db___GCREC_Bact.Sp 3360.JPG,28
Tomato___Tomato_Yellow_Leaf_Curl_Virus\917fe1d1-6feb-47df-bde6-0a46f24899cf___UF.GRC_YLCV_Lab 02256.JPG,35
Tomato___Late_blight\50b8801e-390e-4117-918e-cad1c1af16b4___RS_Late.B 5232.JPG,30
Tomato___Target_Spot\f58f21bc-0296-4457-b97c-bc35e1a66924___Com.G_TgS_FL 8018.JPG,34
Tomato___Tomato_Yellow_Leaf_Curl_Virus\398e4f78-5ae3-48c3-944c-b24e6c411c1b___UF.GRC_YLCV_Lab 02055.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\ba2c5eed-9c8f-4e1a-8ae4-1108d54f1ca0___YLCV_GCREC 5447.JPG,35
Peach___Bacterial_spot\89021abc-91a8-44c8-82cc-0fc47dd081d4___Rutg._Bact.S 1963.JPG,16
Tomato___Bacterial_spot\5e498617-5f79-49ba-a46e-0acd8d6e0bee___GCREC_Bact.Sp 3037.JPG,28
Tomato___Septoria_leaf_spot\015c2613-fb1c-4f31-88f1-c7e5be9ddc97___JR_Sept.L.S 8431.JPG,32
Tomato___Target_Spot\1ecca1a2-c028-4cf8-8861-6fcb365bffca___Com.G_TgS_FL 9707.JPG,34
Strawberry___Leaf_scorch\e3e3cf2a-6188-4d19-8527-0ab1dd46dd7c___RS_L.Scorch 1411.JPG,26
Tomato___Target_Spot\37ab1070-e5a8-4145-8b30-d88961f835fd___Com.G_TgS_FL 8298.JPG,34
Orange___Haunglongbing_(Citrus_greening)\750d7d36-e8a6-4c4d-b433-b3ce3ee6b3c1___UF.Citrus_HLB_Lab 9749.JPG,15
Potato___Early_blight\2b8cfa81-e20f-4c28-b403-2cec2e5c0f2a___RS_Early.B 8145.JPG,20
Grape___Esca_(Black_Measles)\3c7cac7d-a1f3-4534-854c-7ae924ac4a88___FAM_B.Msls 1043.JPG,12
Corn_(maize)___Northern_Leaf_Blight\31a49b40-0f0a-496d-a3bc-cf566bbbe845___RS_NLB 3568.JPG,9
Apple___Apple_scab\8c5418d9-37db-450f-a20e-7fccfe69f57a___FREC_Scab 3404.JPG,0
"Pepper,_bell___Bacterial_spot\fc5d975d-8b5c-4e29-8490-34164c69cd3e___NREC_B.Spot 1832.JPG",18
Soybean___healthy\e162ab74-1f57-49c0-b3bc-ec99ffcadbea___RS_HL 5727.JPG,24
"Pepper,_bell___healthy\2b7b288c-141a-495f-9df0-3199a2815c9a___JR_HL 8731.JPG",19
Tomato___Tomato_Yellow_Leaf_Curl_Virus\23857b36-24f3-4745-a877-dedde5c5931c___YLCV_NREC 2520.JPG,35
Potato___Late_blight\00695906-210d-4a9d-822e-986a17384115___RS_LB 4026.JPG,21
Tomato___Septoria_leaf_spot\f83c5c25-a744-4f98-b2b3-1c1138759929___Matt.S_CG 0808.JPG,32
Soybean___healthy\839426cf-1aff-4a2f-b00e-3433b97db28c___RS_HL 5686 1.JPG,24
Orange___Haunglongbing_(Citrus_greening)\6393ab38-f6cd-45d2-a08f-b3c09a6ffbc6___UF.Citrus_HLB_Lab 0719.JPG,15
"Pepper,_bell___healthy\858475a8-dc6d-432d-862a-1a982f482c8e___JR_HL 5912.JPG",19
Tomato___Spider_mites Two-spotted_spider_mite\497d72ff-a902-475e-930c-01762e10a400___Com.G_SpM_FL 8850.JPG,33
Tomato___Bacterial_spot\793c4393-0e98-4de2-bbb2-eb0c8412a959___GCREC_Bact.Sp 5621.JPG,28
Tomato___Tomato_Yellow_Leaf_Curl_Virus\c0a877ac-de45-4787-b87b-7b76cf05c5d7___UF.GRC_YLCV_Lab 01819.JPG,35
Grape___healthy\a47c4d69-8888-45dd-93bf-8f3421960604___Mt.N.V_HL 9082.JPG,14
Tomato___Bacterial_spot\8d51e875-d780-41a6-958a-44e3279ad058___GCREC_Bact.Sp 6184.JPG,28
Tomato___Target_Spot\12043f51-8708-4543-ae7b-1a4e97376ade___Com.G_TgS_FL 8244.JPG,34
Orange___Haunglongbing_(Citrus_greening)\92072d5c-0385-4e3c-b2a8-50cda66fd1c9___UF.Citrus_HLB_Lab 1033.JPG,15
Tomato___healthy\4777e41f-56f7-4f8f-9c81-33bd40ca1d0b___RS_HL 9875.JPG,37
Orange___Haunglongbing_(Citrus_greening)\200f0aac-3f42-4259-adb4-f2b37abfc25f___CREC_HLB 5367.JPG,15
Tomato___Septoria_leaf_spot\9d377ccd-cf2f-4fdb-bce6-ac70e0b53d03___Matt.S_CG 7620.JPG,32
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\5944b318-9a85-4b97-a873-32366cb30c54___FAM_L.Blight 4612.JPG,13
Blueberry___healthy\099658f7-2526-403e-a62a-08b44f983141___RS_HL 4994.JPG,4
Soybean___healthy\d0a3aa6f-b190-442f-91f7-ec5e1fb670a0___RS_HL 4117.JPG,24
Potato___Early_blight\996c0f04-a33a-4620-8971-469e009abae7___RS_Early.B 8869.JPG,20
Corn_(maize)___Common_rust_\RS_Rust 2098.JPG,8
Orange___Haunglongbing_(Citrus_greening)\ced70e82-b655-4a0a-822a-8c31d04a7dad___CREC_HLB 6895.JPG,15
Squash___Powdery_mildew\aad74a85-030e-4914-aed0-e4558b8db745___MD_Powd.M 0531.JPG,25
Soybean___healthy\70431d09-acff-4898-9c19-6d994bb72f77___RS_HL 4579.JPG,24
Tomato___Late_blight\77cd23c3-22fe-4d04-babe-89db464dbddd___GHLB Leaf 6 Day 6.JPG,30
Peach___Bacterial_spot\d80f1db8-8942-4a9c-92a8-adc0a526677e___Rut._Bact.S 3401.JPG,16
Tomato___Spider_mites Two-spotted_spider_mite\fbba5b32-e839-4253-927c-091963977c55___Com.G_SpM_FL 8930.JPG,33
Cherry_(including_sour)___Powdery_mildew\0e95f40f-89aa-40b2-86a6-8e82b7d05bfc___FREC_Pwd.M 0297.JPG,5
Apple___Apple_scab\88b51f59-08ed-41fe-8402-69f0964f87fe___FREC_Scab 3299.JPG,0
Tomato___Tomato_Yellow_Leaf_Curl_Virus\5331a759-0df6-4fd6-8235-f04f36eddc72___UF.GRC_YLCV_Lab 03250.JPG,35
Tomato___Septoria_leaf_spot\d235a8c8-d714-404b-8a07-05706d2dec29___JR_Sept.L.S 8536.JPG,32
Potato___Early_blight\b7712e86-f508-4485-8a42-5dd447f3b510___RS_Early.B 7103.JPG,20
Tomato___Tomato_Yellow_Leaf_Curl_Virus\36c5fe6a-0c04-4d59-bf4b-05e5388e452d___UF.GRC_YLCV_Lab 01974.JPG,35
Tomato___healthy\ae17a302-03cb-48c7-aee2-6d9a859ce5dc___RS_HL 9811.JPG,37
Soybean___healthy\20961dc1-c2d6-4a7b-8126-3104ede4677e___RS_HL 2972.JPG,24
Soybean___healthy\08c692c7-14a4-4004-b977-bff02447d7e5___RS_HL 5517.JPG,24
Potato___Late_blight\b811c2af-734e-4689-aa43-4ab1d4faec32___RS_LB 4719.JPG,21
Squash___Powdery_mildew\7a071470-1eb1-4555-a280-3b228e7daecc___MD_Powd.M 0494.JPG,25
Orange___Haunglongbing_(Citrus_greening)\de6c79e8-2d4e-4023-9053-9d56c6ab9062___UF.Citrus_HLB_Lab 1220.JPG,15
Tomato___healthy\6be1ec13-6964-4706-b94a-069d4a8592cf___GH_HL Leaf 175.1.JPG,37
Tomato___healthy\c4a30e2a-f520-4cdc-a58d-7ea1eb7c22e6___GH_HL Leaf 454.JPG,37
"Pepper,_bell___healthy\8df9ced4-88b2-496e-8988-b82f7e94c103___JR_HL 7671.JPG",19
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\bc43c710-9fa2-44a2-8420-94c71c01c2c6___RS_GLSp 7278.JPG,7
Blueberry___healthy\78128cc7-ab5b-4820-a3a3-413952dc0ab5___RS_HL 2600.JPG,4
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\eb6de968-972f-4350-adb2-45196cf94252___RS_GLSp 7329.JPG,7
Peach___Bacterial_spot\418fdf77-7a09-4dd4-a6c1-fbcc6cf09468___Rut._Bact.S 1035.JPG,16
Blueberry___healthy\58004f3b-6318-4df0-bcde-c0099e560513___RS_HL 5003.JPG,4
Strawberry___Leaf_scorch\871280ae-005b-492e-af1c-530c6e440bb5___RS_L.Scorch 1372.JPG,26
Tomato___Target_Spot\c81e92a8-0665-45ac-8887-b8b749a033da___Com.G_TgS_FL 8277.JPG,34
Apple___Apple_scab\5dbcba87-93fa-4c21-8abd-bc20c93b359f___FREC_Scab 3258.JPG,0
Tomato___Late_blight\8662590c-1a1e-450e-97fa-07fb26faf0c1___GHLB2 Leaf 8919.JPG,30
Strawberry___healthy\a845e8b5-bd7a-4438-8936-e3191d2d3ba5___RS_HL 1653.JPG,27
Grape___Black_rot\0a06c482-c94a-44d8-a895-be6fe17b8c06___FAM_B.Rot 5019.JPG,11
Grape___Black_rot\e751fc65-f484-4022-9ea8-a4199a8cc67a___FAM_B.Rot 3432.JPG,11
Tomato___Late_blight\c2327b45-3e5f-4f36-8f5b-2146c89d446d___RS_Late.B 6343.JPG,30
Peach___Bacterial_spot\ac3a7900-3c4b-46f5-aceb-87597c27f8fb___Rutg._Bact.S 1726.JPG,16
Soybean___healthy\7b64faa5-f959-4121-9f7e-3b541ac56814___RS_HL 5404.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\00a538f3-8421-43ab-9e6f-758d36180dd3___YLCV_NREC 2667.JPG,35
Orange___Haunglongbing_(Citrus_greening)\3741ce8d-a49c-4b67-946d-0d5c0f1092c4___UF.Citrus_HLB_Lab 1612.JPG,15
Orange___Haunglongbing_(Citrus_greening)\5891a03b-c56b-4b95-b69a-247f075c52db___UF.Citrus_HLB_Lab 1443.JPG,15
Squash___Powdery_mildew\d6b72076-046a-456b-af4a-686d00a9617d___UMD_Powd.M 0515.JPG,25
Grape___Esca_(Black_Measles)\30cf68e1-9bef-4452-8a2c-222b9870c610___FAM_B.Msls 1031.JPG,12
Squash___Powdery_mildew\565c4158-2b6a-45a7-af2c-830047ffb8ac___MD_Powd.M 0377.JPG,25
Grape___Black_rot\3de6663f-78b4-49e1-a084-76805d7f3733___FAM_B.Rot 3425.JPG,11
Tomato___Leaf_Mold\5232c7a2-7f94-4e6e-b47a-6264e1e49ff8___Crnl_L.Mold 7161.JPG,31
Orange___Haunglongbing_(Citrus_greening)\2ca987ca-1d73-4fb9-9a00-b98d10871e57___UF.Citrus_HLB_Lab 0963.JPG,15
Corn_(maize)___healthy\f6701648-427e-41ff-a375-96821ff63f26___R.S_HL 8076 copy 2.jpg,10
Blueberry___healthy\767f9252-73cd-469f-9270-54b0a35b8bc9___RS_HL 0481.JPG,4
Soybean___healthy\0c926917-f150-49c6-91ab-add85614d859___RS_HL 4836.JPG,24
Apple___Black_rot\5ac53fe2-9869-498b-b13c-fe8b3a5933b1___JR_FrgE.S 8678.JPG,1
Tomato___Septoria_leaf_spot\7d2e7df9-0b0d-49dc-8161-7601f1cdcf5f___JR_Sept.L.S 2552.JPG,32
Soybean___healthy\a18b0cd5-9378-461f-9c70-16ec02124585___RS_HL 4175.JPG,24
Soybean___healthy\2a8c88c3-008c-4928-a925-9f3813cd85bb___RS_HL 7120.JPG,24
Squash___Powdery_mildew\9897eed5-1b75-41da-a8e0-44d940ceb2c4___MD_Powd.M 9965.JPG,25
Blueberry___healthy\f891a072-7d4e-49d7-9ee7-1969b462089f___RS_HL 5240.JPG,4
Peach___healthy\f3b84b18-e550-459e-b6e3-e3f6d9dd8984___Rutg._HL 3600.JPG,17
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\2b6bb6a5-3f70-48da-a968-13d840815bbb___RS_GLSp 9277.JPG,7
Tomato___Late_blight\8daa8725-05a2-4802-a524-9eba96fa89bc___RS_Late.B 6488.JPG,30
Soybean___healthy\05b2e740-d5ee-4bc8-8655-713afacc0a8c___RS_HL 6494.JPG,24
"Pepper,_bell___healthy\fce5fec3-2fc8-4a74-bedf-cd2f55eb3195___JR_HL 7920.JPG",19
Tomato___healthy\d01d616c-7259-461f-9f3e-98fa7a3f86e1___RS_HL 9922.JPG,37
Tomato___Tomato_Yellow_Leaf_Curl_Virus\590342fa-552b-4630-b350-632a3a0566ec___YLCV_NREC 0199.JPG,35
Tomato___Target_Spot\db7652fb-4f04-41a3-abdd-f0d0f6795233___Com.G_TgS_FL 9998.JPG,34
Blueberry___healthy\ca452b8f-d7d7-4637-836e-3685f9f0d2ec___RS_HL 0387.JPG,4
Grape___Esca_(Black_Measles)\ed99773d-d7ad-4d6d-a114-5311a02d0fda___FAM_B.Msls 1875.JPG,12
Tomato___Leaf_Mold\fa0cb20b-cafb-494d-85f5-0af1a5785671___Crnl_L.Mold 6743.JPG,31
Corn_(maize)___Northern_Leaf_Blight\5b019e22-e0b0-4430-b238-50876180cd07___RS_NLB 3717.JPG,9
Tomato___Tomato_mosaic_virus\f7066d3e-694d-44a0-a42a-a8fb1eb52ff7___PSU_CG 2190.JPG,36
Cherry_(including_sour)___healthy\263640d8-3279-4568-998c-e98f6e991b44___JR_HL 9865.JPG,6
Tomato___Tomato_Yellow_Leaf_Curl_Virus\7466f105-337a-45c2-9c64-6507e6286131___UF.GRC_YLCV_Lab 02486.JPG,35
Grape___Black_rot\24bb2117-b963-419d-af41-87ebd4cb204f___FAM_B.Rot 3275.JPG,11
Tomato___Bacterial_spot\6622ef60-ab1d-4225-9986-fbe2b201d43a___GCREC_Bact.Sp 3349.JPG,28
Blueberry___healthy\e221bf4d-f6cc-430c-86b8-9a17eefaef3d___RS_HL 0514.JPG,4
Peach___Bacterial_spot\fa0c39a4-1706-4a54-be67-7e4522f36b2c___Rut._Bact.S 3362.JPG,16
"Pepper,_bell___healthy\90c55e48-17d8-48fd-bf59-2ef16bf624a4___JR_HL 8453.JPG",19
Tomato___healthy\b48b9ce8-56ae-4ada-b90d-148b253d8a74___GH_HL Leaf 184.JPG,37
Soybean___healthy\4870a1cb-1383-4c1a-87c7-8525c3ef4e57___RS_HL 4906.JPG,24
Soybean___healthy\cc95c6d9-6258-4842-89d3-8cf180c16942___RS_HL 4372.JPG,24
Soybean___healthy\73d32567-0311-4556-b0ee-298e81b893f5___RS_HL 5202.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1215acbb-6ddf-48a2-a372-20a440723675___YLCV_NREC 2078.JPG,35
Cherry_(including_sour)___Powdery_mildew\04fa8868-8ba4-465a-85ce-9f9b114f97b5___FREC_Pwd.M 4568.JPG,5
Soybean___healthy\b4cf2330-e6cd-4b3b-aa3a-4936e38e0571___RS_HL 7287.JPG,24
Tomato___Late_blight\2077acd5-80d2-421f-8641-308048d44651___GHLB2 Leaf 8678.JPG,30
Potato___Late_blight\9e5a95bd-b8d0-455f-bc85-b51a2086c88b___RS_LB 5326.JPG,21
Cherry_(including_sour)___healthy\e30c20ef-d5c2-483a-b3a1-1aa82397520e___JR_HL 9523.JPG,6
Tomato___Bacterial_spot\317e1357-d86b-4bfa-a492-e8bbd461acc7___GCREC_Bact.Sp 6314.JPG,28
"Pepper,_bell___Bacterial_spot\98911982-d13f-45f3-a098-bacf2924c154___NREC_B.Spot 1851.JPG",18
Tomato___Septoria_leaf_spot\2dbb244d-4879-4607-82e9-1cd28ebee0da___Matt.S_CG 7813.JPG,32
Corn_(maize)___healthy\4a6aa530-32c7-49fe-a18b-a069bc49073d___R.S_HL 8304 copy.jpg,10
Tomato___Tomato_Yellow_Leaf_Curl_Virus\f9fe9399-5c63-4a75-b9c4-83e4e79e25fb___YLCV_GCREC 2134.JPG,35
Apple___healthy\13ee12c2-f465-4e44-a81f-36695ded6955___RS_HL 7897.JPG,3
Tomato___healthy\0aacdad5-c9b9-4309-96e3-0797bbed1375___RS_HL 9836.JPG,37
Apple___healthy\0e277198-95a0-4700-a7b0-f1881af2b1c0___RS_HL 7285.JPG,3
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\41f81a76-aa3e-4a85-aa41-234ea18c96e5___FAM_L.Blight 4832.JPG,13
Tomato___Late_blight\5600518d-5a2d-4155-a53b-cad312d7fbb1___GHLB_PS Leaf 26 Day 13.jpg,30
Orange___Haunglongbing_(Citrus_greening)\a112d672-11df-45f2-96b5-2b9fd1552cb0___UF.Citrus_HLB_Lab 0660.JPG,15
Tomato___Late_blight\e5d1a9ef-23a4-45ee-ae3d-62644b71d803___RS_Late.B 5412.JPG,30
Tomato___Early_blight\50cd977c-9fa8-4ff2-9a82-9d848f0a8972___RS_Erly.B 7683.JPG,29
Peach___Bacterial_spot\5195d1ff-9d9d-4a36-bda4-43edf7ce6f3a___Rutg._Bact.S 2138.JPG,16
Squash___Powdery_mildew\1740b390-caea-45c4-8fa2-26592ec2fca6___UMD_Powd.M 9722.JPG,25
Tomato___Late_blight\e5f21018-4aac-42f7-a397-a973907ac4ec___GHLB2 Leaf 156.JPG,30
Tomato___Tomato_Yellow_Leaf_Curl_Virus\7d85c8c9-a4fa-4241-9de5-dd9959ea7a62___UF.GRC_YLCV_Lab 01726.JPG,35
Strawberry___healthy\4c5da64b-2f39-4c84-9130-0ff7b8fcda7a___RS_HL 1662.JPG,27
Tomato___Spider_mites Two-spotted_spider_mite\1bb271cf-e12d-4536-a164-9a6a87002cd0___Com.G_SpM_FL 1593.JPG,33
Potato___Early_blight\1defd277-6394-4049-895d-470f1e27e189___RS_Early.B 8931.JPG,20
Soybean___healthy\febba321-0edc-45eb-8c8d-d868f5666338___RS_HL 5609 1.JPG,24
Tomato___Bacterial_spot\5c0765db-6fdc-45f1-b714-1f6906856761___GCREC_Bact.Sp 5736.JPG,28
Potato___Late_blight\9e38f130-d8bb-4872-9e46-f43c7d0877c7___RS_LB 5096.JPG,21
Grape___Black_rot\59c05cb2-313c-41ac-a9bf-d7469bfa3199___FAM_B.Rot 0375.JPG,11
Grape___Esca_(Black_Measles)\cf691f1b-bb05-41d0-af5b-a497f3ed3672___FAM_B.Msls 1330.JPG,12
Soybean___healthy\bdfb008c-9e8a-40fe-8e8d-e755e8a57e29___RS_HL 5678 1.JPG,24
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\aa0f9d43-fb0a-4802-8ad5-7905cb653ecd___FAM_L.Blight 4600.JPG,13
"Pepper,_bell___healthy\ae7d5e8e-5713-4eb8-b1e5-1ff3d2dba0a0___JR_HL 7708.JPG",19
Tomato___Early_blight\0c221e01-a85e-4794-b45b-3a91e349a8d2___RS_Erly.B 6425.JPG,29
Tomato___healthy\b089aa0a-1778-4c3d-ad5d-7997a9b97dbb___GH_HL Leaf 481.JPG,37
Tomato___Tomato_Yellow_Leaf_Curl_Virus\96ca8f92-166e-48df-9cab-53b6ff542b79___UF.GRC_YLCV_Lab 03187.JPG,35
Raspberry___healthy\74a39783-3c14-4dd3-88b4-d66dbd127787___Mary_HL 6239.JPG,23
Grape___healthy\c839e134-6692-4065-8e12-7ea01adcc794___Mt.N.V_HL 9014.JPG,14
"Pepper,_bell___healthy\2fefe600-7bb1-4edd-86e7-0847c9e0e33c___JR_HL 8750.JPG",19
Tomato___Septoria_leaf_spot\78db5bcd-4272-465a-a9e5-9d6e4284dbbd___Matt.S_CG 2665.JPG,32
Apple___healthy\f18afd6d-b745-4c09-b615-b1b6200bcd89___RS_HL 7683.JPG,3
Squash___Powdery_mildew\2e61ce4d-2c86-4124-8b0c-87149b10b80e___UMD_Powd.M 0693.JPG,25
Orange___Haunglongbing_(Citrus_greening)\311c23a3-db13-4c0a-90c7-b8be1e0a82e1___CREC_HLB 4469.JPG,15
Apple___Apple_scab\376aaef3-8649-43aa-89f8-166bd349a3d3___FREC_Scab 3064.JPG,0
Orange___Haunglongbing_(Citrus_greening)\57e070eb-1bed-4042-8d16-096a28c36e69___UF.Citrus_HLB_Lab 0816.JPG,15
Squash___Powdery_mildew\9f63c570-4272-47dc-aecf-de0231cc827b___UMD_Powd.M 0621.JPG,25
Strawberry___Leaf_scorch\05063afb-0737-43d3-ae23-9bb42743bf7f___RS_L.Scorch 1097.JPG,26
Tomato___Septoria_leaf_spot\ab242fd5-a0d8-4080-b2e1-15bc475c13c0___JR_Sept.L.S 2713.JPG,32
Orange___Haunglongbing_(Citrus_greening)\2bea22e3-b2c7-4928-ae30-ec940c806712___CREC_HLB 6664.JPG,15
Tomato___Late_blight\5be6f633-9ae7-40b9-b1aa-f92a1ab919fb___RS_Late.B 5011.JPG,30
Peach___healthy\c2dc5f7b-146a-475c-9b1a-36a382cd90d6___Rutg._HL 3742.JPG,17
Tomato___Early_blight\3d9a4538-4797-45fe-8cff-104237e19368___RS_Erly.B 7729.JPG,29
Tomato___Septoria_leaf_spot\74c6ce09-ee11-4d57-ae56-c4fdcb0f6c3b___Matt.S_CG 7481.JPG,32
